Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
0.310566774449394,Warning: Ignoring NaNs in streamflow data. ,0.166065629661629,Warning: Ignoring NaNs in streamflow data. ,1.7277375968634,Warning: Ignoring NaNs in streamflow data. ,-1.93656309197732,"Warning: Ignoring NaNs in streamflow data. ",0.860584451461421,Warning: Ignoring NaNs in streamflow data. ,180.833333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.08,Warning: Ignoring NaNs in streamflow data. ,0.75,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.0303601849598442,Warning: Ignoring NaNs in streamflow data. ,24.95,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.521043612703738,Warning: Ignoring NaNs in streamflow data. ,0.310467703063128,Warning: Ignoring NaNs in streamflow data. ,0.984638422501769,Warning: Ignoring NaNs in streamflow data. ,-1.228654962549,"Warning: Ignoring NaNs in streamflow data. ",0.837515788316167,Warning: Ignoring NaNs in streamflow data. ,165.571428571429,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.25,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.000243368216110976,Warning: Ignoring NaNs in streamflow data. ,1.33333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.448188732051592,,0.261642704871047,,1.33927950867686,,-1.91290245652153,"",0.773124772274995,,152.755555555556,,0.13,,1.14,,0.000243368216110976,,2,,0.00413725967388659,,6.8,,0,
0.371245952677464,Warning: Ignoring NaNs in streamflow data. ,0.224285062357015,Warning: Ignoring NaNs in streamflow data. ,1.98323503107022,Warning: Ignoring NaNs in streamflow data. ,-2.40367602959547,"Warning: Ignoring NaNs in streamflow data. ",0.68847705726578,Warning: Ignoring NaNs in streamflow data. ,145.611111111111,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.04,Warning: Ignoring NaNs in streamflow data. ,1.26,Warning: Ignoring NaNs in streamflow data. ,0.0015210513506936,Warning: Ignoring NaNs in streamflow data. ,1.92307692307692,Warning: Ignoring NaNs in streamflow data. ,0.110550012168411,Warning: Ignoring NaNs in streamflow data. ,4.19630484988453,Warning: Ignoring NaNs in streamflow data. ,0.0244585057191531,Warning: Ignoring NaNs in streamflow data. 
0.585729771089712,Warning: Ignoring NaNs in streamflow data. ,0.330608141686118,Warning: Ignoring NaNs in streamflow data. ,1.9884959263973,Warning: Ignoring NaNs in streamflow data. ,-2.86194155658338,"Warning: Ignoring NaNs in streamflow data. ",0.578988954842198,Warning: Ignoring NaNs in streamflow data. ,139.333333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,4.39,Warning: Ignoring NaNs in streamflow data. ,0.0310294475541494,Warning: Ignoring NaNs in streamflow data. ,4.18032786885246,Warning: Ignoring NaNs in streamflow data. ,0.0821367729374544,Warning: Ignoring NaNs in streamflow data. ,7.33695652173913,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.19549992978515,Warning: Ignoring NaNs in streamflow data. ,0.120610524508209,Warning: Ignoring NaNs in streamflow data. ,2.14892035594056,Warning: Ignoring NaNs in streamflow data. ,-3.60472045043112,"Warning: Ignoring NaNs in streamflow data. ",0.597550226501846,Warning: Ignoring NaNs in streamflow data. ,148,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0279265027987345,Warning: Ignoring NaNs in streamflow data. ,2.10550458715596,Warning: Ignoring NaNs in streamflow data. ,0.185568264784619,Warning: Ignoring NaNs in streamflow data. ,15.4822335025381,Warning: Ignoring NaNs in streamflow data. ,0.0316987101484546,Warning: Ignoring NaNs in streamflow data. 
0.914052237238286,Warning: Ignoring NaNs in streamflow data. ,0.491931849984823,Warning: Ignoring NaNs in streamflow data. ,2.03293743589604,Warning: Ignoring NaNs in streamflow data. ,-1.63328659403437,"Warning: Ignoring NaNs in streamflow data. ",0.887840653479276,Warning: Ignoring NaNs in streamflow data. ,174.710526315789,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.35,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.00340715502555366,Warning: Ignoring NaNs in streamflow data. ,3.73333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.736495628163823,Warning: Ignoring NaNs in streamflow data. ,0.413867262222055,Warning: Ignoring NaNs in streamflow data. ,2.31166750309583,Warning: Ignoring NaNs in streamflow data. ,-3.38465671454637,"Warning: Ignoring NaNs in streamflow data. ",0.603963524689226,Warning: Ignoring NaNs in streamflow data. ,142.931034482759,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0175225115599903,Warning: Ignoring NaNs in streamflow data. ,1.85806451612903,Warning: Ignoring NaNs in streamflow data. ,0.0117425164273546,Warning: Ignoring NaNs in streamflow data. ,2.83823529411765,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.40754993506895,Warning: Ignoring NaNs in streamflow data. ,0.236030646245765,Warning: Ignoring NaNs in streamflow data. ,1.09597201296359,Warning: Ignoring NaNs in streamflow data. ,-2.18342488927712,"Warning: Ignoring NaNs in streamflow data. ",0.638262537765673,Warning: Ignoring NaNs in streamflow data. ,139.261904761905,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,1.49,Warning: Ignoring NaNs in streamflow data. ,0.0142978826965198,Warning: Ignoring NaNs in streamflow data. ,1.91056910569106,Warning: Ignoring NaNs in streamflow data. ,0.0261620832319299,Warning: Ignoring NaNs in streamflow data. ,7.67857142857143,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.623014916286151,Warning: Ignoring NaNs in streamflow data. ,0.327696074897381,Warning: Ignoring NaNs in streamflow data. ,0.922819862509293,Warning: Ignoring NaNs in streamflow data. ,-0.982522711338158,"Warning: Ignoring NaNs in streamflow data. ",0.82905885762037,Warning: Ignoring NaNs in streamflow data. ,154.75,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.31,Warning: Ignoring NaNs in streamflow data. ,1.17,Warning: Ignoring NaNs in streamflow data. ,0.000243368216110976,Warning: Ignoring NaNs in streamflow data. ,1.33333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.626661710037175,Warning: Ignoring NaNs in streamflow data. ,0.330631793240641,Warning: Ignoring NaNs in streamflow data. ,0.880230046972821,Warning: Ignoring NaNs in streamflow data. ,-1.80759741672155,"Warning: Ignoring NaNs in streamflow data. ",0.757348772639032,Warning: Ignoring NaNs in streamflow data. ,147.606060606061,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,1.69,Warning: Ignoring NaNs in streamflow data. ,0.000425894378194208,Warning: Ignoring NaNs in streamflow data. ,3.5,Warning: Ignoring NaNs in streamflow data. ,0.015453881723047,Warning: Ignoring NaNs in streamflow data. ,4.53571428571429,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.412584621044886,Warning: Ignoring NaNs in streamflow data. ,0.222351074385245,Warning: Ignoring NaNs in streamflow data. ,0.776707324460278,Warning: Ignoring NaNs in streamflow data. ,-2.02737826363013,"Warning: Ignoring NaNs in streamflow data. ",0.673591327911829,Warning: Ignoring NaNs in streamflow data. ,137.410256410256,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,1.21,Warning: Ignoring NaNs in streamflow data. ,0.00669262594305184,Warning: Ignoring NaNs in streamflow data. ,1.48648648648649,Warning: Ignoring NaNs in streamflow data. ,0.0309686055001217,Warning: Ignoring NaNs in streamflow data. ,4.75700934579439,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.403146751034319,,0.241807575599996,,1.58123912218818,,-2.67384744943623,"",0.520236116468075,,134.866666666667,,0.06,,1.56,,0.0508031151131662,,3.10408921933085,,0.161779021659771,,9.66909090909091,,0,
0.41976769911504,Warning: Ignoring NaNs in streamflow data. ,0.255333660587808,Warning: Ignoring NaNs in streamflow data. ,1.66430473543988,Warning: Ignoring NaNs in streamflow data. ,-2.20673451181809,"Warning: Ignoring NaNs in streamflow data. ",0.519425282058212,Warning: Ignoring NaNs in streamflow data. ,136.918918918919,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,1.69,Warning: Ignoring NaNs in streamflow data. ,0.043258700413726,Warning: Ignoring NaNs in streamflow data. ,2.59489051094891,Warning: Ignoring NaNs in streamflow data. ,0.0292650279873449,Warning: Ignoring NaNs in streamflow data. ,3.51094890510949,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.650618033813397,Warning: Ignoring NaNs in streamflow data. ,0.361865317993986,Warning: Ignoring NaNs in streamflow data. ,0.823272012884809,Warning: Ignoring NaNs in streamflow data. ,-0.928386143253173,"Warning: Ignoring NaNs in streamflow data. ",0.859982347867846,Warning: Ignoring NaNs in streamflow data. ,161.666666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.35,Warning: Ignoring NaNs in streamflow data. ,1.3,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.000121684108055488,Warning: Ignoring NaNs in streamflow data. ,2,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.421395048835929,Warning: Ignoring NaNs in streamflow data. ,0.249577009337177,Warning: Ignoring NaNs in streamflow data. ,1.9389502503557,Warning: Ignoring NaNs in streamflow data. ,-3.2358091066929,"Warning: Ignoring NaNs in streamflow data. ",0.507953855901855,Warning: Ignoring NaNs in streamflow data. ,137.064516129032,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.04,Warning: Ignoring NaNs in streamflow data. ,1.84,Warning: Ignoring NaNs in streamflow data. ,0.0486736432221952,Warning: Ignoring NaNs in streamflow data. ,3.37552742616034,Warning: Ignoring NaNs in streamflow data. ,0.246349476758335,Warning: Ignoring NaNs in streamflow data. ,13.4072847682119,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.449169965288346,Warning: Ignoring NaNs in streamflow data. ,0.232064823285683,Warning: Ignoring NaNs in streamflow data. ,1.19476481960844,Warning: Ignoring NaNs in streamflow data. ,-1.80597044433981,"Warning: Ignoring NaNs in streamflow data. ",0.796835451841882,Warning: Ignoring NaNs in streamflow data. ,156.232558139535,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.12,Warning: Ignoring NaNs in streamflow data. ,1.06,Warning: Ignoring NaNs in streamflow data. ,0.00030421027013872,Warning: Ignoring NaNs in streamflow data. ,1.25,Warning: Ignoring NaNs in streamflow data. ,0.0113166220491604,Warning: Ignoring NaNs in streamflow data. ,10.3333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.31921643835616,Warning: Ignoring NaNs in streamflow data. ,0.170342568157816,Warning: Ignoring NaNs in streamflow data. ,1.6682607372471,Warning: Ignoring NaNs in streamflow data. ,-1.71631195165898,"Warning: Ignoring NaNs in streamflow data. ",0.890480166829281,Warning: Ignoring NaNs in streamflow data. ,181.707317073171,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,0.7,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.00365052324166464,Warning: Ignoring NaNs in streamflow data. ,3.15789473684211,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.445583939375431,Warning: Ignoring NaNs in streamflow data. ,0.267822719733779,Warning: Ignoring NaNs in streamflow data. ,1.59512663703246,Warning: Ignoring NaNs in streamflow data. ,-2.89542516785969,"Warning: Ignoring NaNs in streamflow data. ",0.424286403052029,Warning: Ignoring NaNs in streamflow data. ,131.923076923077,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.06,Warning: Ignoring NaNs in streamflow data. ,1.87,Warning: Ignoring NaNs in streamflow data. ,0.0709418349963495,Warning: Ignoring NaNs in streamflow data. ,2.68663594470046,Warning: Ignoring NaNs in streamflow data. ,0.201813093210027,Warning: Ignoring NaNs in streamflow data. ,13.7066115702479,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.441569129480614,Warning: Ignoring NaNs in streamflow data. ,0.271420528116848,Warning: Ignoring NaNs in streamflow data. ,1.12383604992784,Warning: Ignoring NaNs in streamflow data. ,-3.22632479225803,"Warning: Ignoring NaNs in streamflow data. ",0.46400384266775,Warning: Ignoring NaNs in streamflow data. ,131.780487804878,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.06,Warning: Ignoring NaNs in streamflow data. ,1.81,Warning: Ignoring NaNs in streamflow data. ,0.0637624726210757,Warning: Ignoring NaNs in streamflow data. ,2.79466666666667,Warning: Ignoring NaNs in streamflow data. ,0.245923582380141,Warning: Ignoring NaNs in streamflow data. ,8.1491935483871,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.343063063063055,Warning: Ignoring NaNs in streamflow data. ,0.214316699899329,Warning: Ignoring NaNs in streamflow data. ,1.25617459976116,Warning: Ignoring NaNs in streamflow data. ,-1.80210288033271,"Warning: Ignoring NaNs in streamflow data. ",0.648470386276915,Warning: Ignoring NaNs in streamflow data. ,143.977272727273,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,0.99,Warning: Ignoring NaNs in streamflow data. ,0.0161839863713799,Warning: Ignoring NaNs in streamflow data. ,1.7972972972973,Warning: Ignoring NaNs in streamflow data. ,0.0100997809686055,Warning: Ignoring NaNs in streamflow data. ,5.03030303030303,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.462591263081034,,0.281095195966029,,0.674322651927256,,-2.10039953165252,"",0.584616914315169,,138.822222222222,,0.1,,1.65,,0.0239109272329034,,2.45625,,0.045874908736919,,4.86451612903226,,0,
0.434415829528185,Warning: Ignoring NaNs in streamflow data. ,0.255605137482404,Warning: Ignoring NaNs in streamflow data. ,0.978627769268786,Warning: Ignoring NaNs in streamflow data. ,-5.67200231923941,"Warning: Ignoring NaNs in streamflow data. ",0.400848791709138,Warning: Ignoring NaNs in streamflow data. ,133.727272727273,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Ignoring NaNs in streamflow data. ,1.93,Warning: Ignoring NaNs in streamflow data. ,0.121927476271599,Warning: Ignoring NaNs in streamflow data. ,4.71529411764706,Warning: Ignoring NaNs in streamflow data. ,0.459965928449744,Warning: Ignoring NaNs in streamflow data. ,24.4660194174757,Warning: Ignoring NaNs in streamflow data. ,0.0373570211730348,Warning: Ignoring NaNs in streamflow data. 
0.426048991530106,Warning: Ignoring NaNs in streamflow data. ,0.257518985125174,Warning: Ignoring NaNs in streamflow data. ,2.09800436551836,Warning: Ignoring NaNs in streamflow data. ,-5.59329046552923,"Warning: Ignoring NaNs in streamflow data. ",0.328784733831798,Warning: Ignoring NaNs in streamflow data. ,126.348837209302,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Ignoring NaNs in streamflow data. ,2.02,Warning: Ignoring NaNs in streamflow data. ,0.130871258213677,Warning: Ignoring NaNs in streamflow data. ,4.18482490272374,Warning: Ignoring NaNs in streamflow data. ,0.527013871988318,Warning: Ignoring NaNs in streamflow data. ,20.0046189376443,Warning: Ignoring NaNs in streamflow data. ,0.0118033584813823,Warning: Ignoring NaNs in streamflow data. 
