Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
0.787574561806,Warning: Ignoring NaNs in streamflow data. ,0.43784777814455,Warning: Ignoring NaNs in streamflow data. ,2.79378885443161,Warning: Ignoring NaNs in streamflow data. ,-1.8442166210289,"Warning: Ignoring NaNs in streamflow data. ",0.604320873070392,Warning: Ignoring NaNs in streamflow data. ,142.607142857143,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.23,Warning: Ignoring NaNs in streamflow data. ,2.55,Warning: Ignoring NaNs in streamflow data. ,0.0111039735707075,Warning: Ignoring NaNs in streamflow data. ,2.12280701754386,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.5148217327817,,0.771978700024305,,0.692360280478122,,-0.994267826771671,"",0.734978743518201,,161.044444444444,,0.81,,3.39,,0.000973472864443904,,1.23076923076923,,0,,0,,0,
1.11860338680927,Warning: Ignoring NaNs in streamflow data. ,0.556257102933721,Warning: Ignoring NaNs in streamflow data. ,2.10645359550717,Warning: Ignoring NaNs in streamflow data. ,-1.34183273638055,"Warning: Ignoring NaNs in streamflow data. ",0.687935843585234,Warning: Ignoring NaNs in streamflow data. ,164.703703703704,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.41,Warning: Ignoring NaNs in streamflow data. ,2.69,Warning: Ignoring NaNs in streamflow data. ,0.00213903743315508,Warning: Ignoring NaNs in streamflow data. ,1.14285714285714,Warning: Ignoring NaNs in streamflow data. ,0.00017825311942959,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.656642697743617,Warning: Ignoring NaNs in streamflow data. ,0.365908941983018,Warning: Ignoring NaNs in streamflow data. ,1.32581314652904,Warning: Ignoring NaNs in streamflow data. ,-2.45716120360665,"Warning: Ignoring NaNs in streamflow data. ",0.55166265449198,Warning: Ignoring NaNs in streamflow data. ,134.659090909091,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.13,Warning: Ignoring NaNs in streamflow data. ,2.29,Warning: Ignoring NaNs in streamflow data. ,0.0289486734440863,Warning: Ignoring NaNs in streamflow data. ,1.87550200803213,Warning: Ignoring NaNs in streamflow data. ,0.0673196131911728,Warning: Ignoring NaNs in streamflow data. ,4.86995515695067,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.38843575079095,,0.496943904511494,,1.59110695340348,,-2.14529273776693,"",0.659375406359913,,136,,0.36,,4.01,,0.00474568021416403,,1.47169811320755,,0.00127768313458262,,2.33333333333333,,0,
0.593482543311932,Warning: Ignoring NaNs in streamflow data. ,0.335270562218261,Warning: Ignoring NaNs in streamflow data. ,2.22500147061169,Warning: Ignoring NaNs in streamflow data. ,-1.2815312501798,"Warning: Ignoring NaNs in streamflow data. ",0.7418846865843,Warning: Ignoring NaNs in streamflow data. ,153.896551724138,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,1.42,Warning: Ignoring NaNs in streamflow data. ,0.0019347462844077,Warning: Ignoring NaNs in streamflow data. ,1.69230769230769,Warning: Ignoring NaNs in streamflow data. ,0.00589218186615073,Warning: Ignoring NaNs in streamflow data. ,3.52631578947368,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.751409478672985,Warning: Ignoring NaNs in streamflow data. ,0.419676700082986,Warning: Ignoring NaNs in streamflow data. ,1.4704795157761,Warning: Ignoring NaNs in streamflow data. ,-1.9591948851118,"Warning: Ignoring NaNs in streamflow data. ",0.586141420592934,Warning: Ignoring NaNs in streamflow data. ,134.958333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,2.54,Warning: Ignoring NaNs in streamflow data. ,0.0184834123222749,Warning: Ignoring NaNs in streamflow data. ,2.26744186046512,Warning: Ignoring NaNs in streamflow data. ,0.00445497630331754,Warning: Ignoring NaNs in streamflow data. ,2.35,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.94636576787808,Warning: Ignoring NaNs in streamflow data. ,0.980770488677891,Warning: Ignoring NaNs in streamflow data. ,2.2435725457698,Warning: Ignoring NaNs in streamflow data. ,-0.723639953300155,"Warning: Ignoring NaNs in streamflow data. ",0.811517443162905,Warning: Ignoring NaNs in streamflow data. ,169.409090909091,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.22,Warning: Ignoring NaNs in streamflow data. ,3.59,Warning: Ignoring NaNs in streamflow data. ,0.000117233294255569,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.492883067466705,Warning: Ignoring NaNs in streamflow data. ,0.26263933024699,Warning: Ignoring NaNs in streamflow data. ,1.37648236160257,Warning: Ignoring NaNs in streamflow data. ,-0.851177827003072,"Warning: Ignoring NaNs in streamflow data. ",0.781010922296962,Warning: Ignoring NaNs in streamflow data. ,163.777777777778,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,0.97,Warning: Ignoring NaNs in streamflow data. ,0.000585394409483389,Warning: Ignoring NaNs in streamflow data. ,1.33333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.69903023221849,Warning: Ignoring NaNs in streamflow data. ,0.560988714976057,Warning: Ignoring NaNs in streamflow data. ,1.09543161470949,Warning: Ignoring NaNs in streamflow data. ,-1.86023252718069,"Warning: Ignoring NaNs in streamflow data. ",0.68564562342185,Warning: Ignoring NaNs in streamflow data. ,135.333333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.5,Warning: Ignoring NaNs in streamflow data. ,4.43,Warning: Ignoring NaNs in streamflow data. ,0.00262888856433474,Warning: Ignoring NaNs in streamflow data. ,1.63636363636364,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.670985596077232,Warning: Ignoring NaNs in streamflow data. ,0.348128775417205,Warning: Ignoring NaNs in streamflow data. ,1.56592393369987,Warning: Ignoring NaNs in streamflow data. ,-1.53413668368491,"Warning: Ignoring NaNs in streamflow data. ",0.845101970807798,Warning: Ignoring NaNs in streamflow data. ,166.952380952381,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.25,Warning: Ignoring NaNs in streamflow data. ,1.42,Warning: Ignoring NaNs in streamflow data. ,0.000183879865154766,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.678398028717451,,0.348529210887343,,1.82180162053716,,-1.98155151517255,"",0.825685909873157,,168.888888888889,,0.19,,1.64,,0.00030421027013872,,1,,0.00620588951082989,,4.08,,0,
0.666271968091736,Warning: Ignoring NaNs in streamflow data. ,0.375833541858127,Warning: Ignoring NaNs in streamflow data. ,2.06582689924792,Warning: Ignoring NaNs in streamflow data. ,-2.85477349123929,"Warning: Ignoring NaNs in streamflow data. ",0.573546833304998,Warning: Ignoring NaNs in streamflow data. ,137.564102564103,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,2.02,Warning: Ignoring NaNs in streamflow data. ,0.0248660102206157,Warning: Ignoring NaNs in streamflow data. ,1.80542986425339,Warning: Ignoring NaNs in streamflow data. ,0.148011965598903,Warning: Ignoring NaNs in streamflow data. ,9.38735177865613,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.404214970949866,Warning: Ignoring NaNs in streamflow data. ,0.239765869111645,Warning: Ignoring NaNs in streamflow data. ,2.18790886437371,Warning: Ignoring NaNs in streamflow data. ,-4.47213271365842,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.549184814365425,Warning: Ignoring NaNs in streamflow data. ,133.777777777778,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,1.57,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.058573165788407,Warning: Ignoring NaNs in streamflow data. ,4.10900473933649,Warning: Ignoring NaNs in streamflow data. ,0.362586137008512,Warning: Ignoring NaNs in streamflow data. ,21.6411290322581,Warning: Ignoring NaNs in streamflow data. ,0.0219564923658965,Warning: Ignoring NaNs in streamflow data. 
0.565382696519834,,0.328844525332792,,1.94622086650575,,-2.32496417588529,"",0.689773836405897,,155.444444444444,,0.12,,1.63,,0.00681431005110733,,1.57746478873239,,0.0380871258213677,,5.39655172413793,,0,
0.718677458766038,Warning: Ignoring NaNs in streamflow data. ,0.373991548031891,Warning: Ignoring NaNs in streamflow data. ,1.48431743884555,Warning: Ignoring NaNs in streamflow data. ,-1.68471621373391,"Warning: Ignoring NaNs in streamflow data. ",0.677580696557703,Warning: Ignoring NaNs in streamflow data. ,141.023255813953,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,1.91,Warning: Ignoring NaNs in streamflow data. ,0.00708613317043372,Warning: Ignoring NaNs in streamflow data. ,1.24731182795699,Warning: Ignoring NaNs in streamflow data. ,0.0109346365302382,Warning: Ignoring NaNs in streamflow data. ,5.42424242424242,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.566193199623945,Warning: Ignoring NaNs in streamflow data. ,0.313165309105772,Warning: Ignoring NaNs in streamflow data. ,1.38922514744693,Warning: Ignoring NaNs in streamflow data. ,-2.36885711688826,"Warning: Ignoring NaNs in streamflow data. ",0.735598108370287,Warning: Ignoring NaNs in streamflow data. ,159.0625,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,1.64,Warning: Ignoring NaNs in streamflow data. ,0.00211532434973363,Warning: Ignoring NaNs in streamflow data. ,1.28571428571429,Warning: Ignoring NaNs in streamflow data. ,0.0640864932623002,Warning: Ignoring NaNs in streamflow data. ,9.51162790697674,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.45621249844392,Warning: Ignoring NaNs in streamflow data. ,0.235503488889398,Warning: Ignoring NaNs in streamflow data. ,1.89715610437208,Warning: Ignoring NaNs in streamflow data. ,-2.30022318246305,"Warning: Ignoring NaNs in streamflow data. ",0.727606928173097,Warning: Ignoring NaNs in streamflow data. ,149.219512195122,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,1.25,Warning: Ignoring NaNs in streamflow data. ,0.00398356778289556,Warning: Ignoring NaNs in streamflow data. ,1.88235294117647,Warning: Ignoring NaNs in streamflow data. ,0.0485497323540396,Warning: Ignoring NaNs in streamflow data. ,11.6417910447761,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.557734155916989,Warning: Ignoring NaNs in streamflow data. ,0.31492683259711,Warning: Ignoring NaNs in streamflow data. ,1.83606214440202,Warning: Ignoring NaNs in streamflow data. ,-4.13671101878649,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.508111095412133,Warning: Ignoring NaNs in streamflow data. ,132.194444444444,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.02,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,2.04,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0451797843833738,Warning: Ignoring NaNs in streamflow data. ,2.28706624605678,Warning: Ignoring NaNs in streamflow data. ,0.327849442263351,Warning: Ignoring NaNs in streamflow data. ,17.5366666666667,Warning: Ignoring NaNs in streamflow data. ,0.0026796285910139,Warning: Ignoring NaNs in streamflow data. 
0.549119337924059,Warning: Ignoring NaNs in streamflow data. ,0.333670211815448,Warning: Ignoring NaNs in streamflow data. ,2.59010145635122,Warning: Ignoring NaNs in streamflow data. ,-4.3352374410223,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.525946536102945,Warning: Ignoring NaNs in streamflow data. ,148.684210526316,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,1.97,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0417587971444816,Warning: Ignoring NaNs in streamflow data. ,2.24067796610169,Warning: Ignoring NaNs in streamflow data. ,0.334954829742877,Warning: Ignoring NaNs in streamflow data. ,20.236641221374,Warning: Ignoring NaNs in streamflow data. ,0.0531303304062164,Warning: Ignoring NaNs in streamflow data. 
0.590983674887117,Warning: Ignoring NaNs in streamflow data. ,0.321416026859915,Warning: Ignoring NaNs in streamflow data. ,2.26827508331512,Warning: Ignoring NaNs in streamflow data. ,-2.33564304159353,"Warning: Ignoring NaNs in streamflow data. ",0.786215975764786,Warning: Ignoring NaNs in streamflow data. ,160.736842105263,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.13,Warning: Ignoring NaNs in streamflow data. ,1.51,Warning: Ignoring NaNs in streamflow data. ,0.000138937130948246,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0.0287599861062869,Warning: Ignoring NaNs in streamflow data. ,11.1891891891892,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.26699234546505,Warning: Ignoring NaNs in streamflow data. ,0.792087718286448,Warning: Ignoring NaNs in streamflow data. ,1.88577402107352,Warning: Ignoring NaNs in streamflow data. ,-3.62248563758958,"Warning: Ignoring NaNs in streamflow data. ",0.396667684659551,Warning: Ignoring NaNs in streamflow data. ,128.972972972973,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,15.14,Warning: Ignoring NaNs in streamflow data. ,0.0304015020219526,Warning: Ignoring NaNs in streamflow data. ,1.26047904191617,Warning: Ignoring NaNs in streamflow data. ,0.260109763142692,Warning: Ignoring NaNs in streamflow data. ,6.33040421792619,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.279618993993989,Warning: Ignoring NaNs in streamflow data. ,0.163494225902239,Warning: Ignoring NaNs in streamflow data. ,3.20356230777948,Warning: Ignoring NaNs in streamflow data. ,-4.62416757441988,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.57535986566931,Warning: Ignoring NaNs in streamflow data. ,148.825,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,1.09,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0587462462462462,Warning: Ignoring NaNs in streamflow data. ,3.40217391304348,Warning: Ignoring NaNs in streamflow data. ,0.367555055055055,Warning: Ignoring NaNs in streamflow data. ,29.9744897959184,Warning: Ignoring NaNs in streamflow data. ,0.0176426426426426,Warning: Ignoring NaNs in streamflow data. 
0.391303843098924,Warning: Ignoring NaNs in streamflow data. ,0.219614951204854,Warning: Ignoring NaNs in streamflow data. ,1.08051258273832,Warning: Ignoring NaNs in streamflow data. ,-1.54798796226217,"Warning: Ignoring NaNs in streamflow data. ",0.820506066466185,Warning: Ignoring NaNs in streamflow data. ,169.340909090909,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.16,Warning: Ignoring NaNs in streamflow data. ,0.9,Warning: Ignoring NaNs in streamflow data. ,0.000427689863750229,Warning: Ignoring NaNs in streamflow data. ,1.16666666666667,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
